本日,本日,收盘价,成交量,流通市值,收盘价,成交金额
0.724866667,0.5132,0.558,0.33245012,0.622035235,0.711854525,0.226087297
0.724866667,0.5156,0.547,0.36337515,0.609772891,0.69388925,0.245937933
0.725233333,0.5148,0.543,0.22850241,0.605313857,0.69672195,0.269446714
0.7261,0.5148,0.556,0.46027825,0.619805718,0.6897815,0.218360275
0.7261,0.5148,0.538,0.31368298,0.599740065,0.683470475,0.221656114
0.726166667,0.5153,0.551,0.32094068,0.614231925,0.686807125,0.2469884
0.726766667,0.5161,0.577,0.38842602,0.643215646,0.703777375,0.226090875
0.726866667,0.5165,0.597,0.40412326,0.665510815,0.7069063,0.221055188
0.7274,0.5176,0.594,0.3406205,0.66216654,0.694442775,0.230530291
0.7299,0.517,0.617,0.52083673,0.687805985,0.70941465,0.283865144
0.730333333,0.517,0.625,0.55329787,0.696724053,0.707795925,0.243834801
0.731366667,0.5192,0.623,0.28855543,0.694494536,0.70351045,0.215685321
0.732733333,0.5192,0.601,0.41197937,0.669969849,0.699531475,0.20672533
0.735133333,0.5211,0.593,0.23407675,0.661051781,0.69681425,0.23092858
0.735566667,0.5211,0.614,0.59438803,0.68446171,0.69313635,0.21562428
0.737233333,0.524,0.704,0.92108673,0.784789973,0.7148856,0.311661408
0.737233333,0.5244,0.705,1.22851717,0.785904732,0.72639045,0.381169793
0.737233333,0.5244,0.723,0.6668465,0.805970385,0.725911675,0.277353462
0.739533333,0.5306,0.71,0.39653842,0.791478524,0.72055635,0.26249447
0.741033333,0.5303,0.733,0.65602596,0.817117969,0.71839845,0.220698953
0.7498,0.533,0.754,0.69322678,0.840527898,0.717262375,0.243314309
0.752133333,0.533,0.754,0.37981159,0.840527898,0.719100225,0.199214613
0.754166667,0.533,0.715,0.64413226,0.797052317,0.706133425,0.252821455
0.771333333,0.5308,0.718,0.66863482,0.800396592,0.692005975,0.282948859
0.776033333,0.5306,0.718,0.62931999,0.800396592,0.685110725,0.215224479
0.7786,0.5422,0.722,0.45919395,0.804855626,0.676289125,0.221656333
0.804266667,0.5445,0.744,0.52255317,0.829380313,0.6948435,0.245432477
0.806966667,0.5461,0.729,0.54161056,0.812658935,0.6860174,0.233282938
0.808166667,0.5482,0.732,0.42829308,0.816003211,0.69859545,0.2517998
0.8101,0.5492,0.727,0.41329297,0.810429418,0.698827475,0.205187657
0.8122,0.5523,0.751,0.57137443,0.837183622,0.696468,0.215767567
0.8122,0.5533,0.726,0.49539288,0.80931466,0.69524115,0.187442328
0.814233333,0.555,0.701,0.47304865,0.781445698,0.6808144,0.197846123
0.814233333,0.5471,0.702,0.29667733,0.782560456,0.676297925,0.195968325
0.814166667,0.5546,0.699,0.27514204,0.779216181,0.6672415,0.192498995
0.814766667,0.5585,0.712,0.30591824,0.793708041,0.67461645,0.190079361
0.8151,0.5601,0.702,0.34012655,0.782560456,0.6834566,0.203767027
0.827266667,0.5612,0.699,0.26893809,0.779216181,0.67865205,0.164106617
0.831333333,0.5628,0.682,0.34572634,0.760265287,0.6811561,0.179710029
0.831466667,0.5624,0.68,0.18525897,0.75803577,0.6823577,0.171109667
0.833266667,0.563,0.691,0.24110713,0.770298113,0.69522475,0.235716133
0.833266667,0.5587,0.702,0.26997127,0.782560456,0.6944952,0.208530961
0.833166667,0.5632,0.69,0.1959729,0.769183355,0.692323675,0.168701108
0.833166667,0.5632,0.659,0.39388593,0.734625841,0.684434175,0.177334002
0.827666667,0.564,0.641,0.33491123,0.714560189,0.681312475,0.19135559
0.826766667,0.5663,0.63,0.27728627,0.702297845,0.6801836,0.174696147
0.8264,0.5663,0.641,0.23475103,0.714560189,0.6876451,0.189514813
0.8264,0.5656,0.615,0.23100911,0.685576468,0.6760842,0.178782411
0.8267,0.5656,0.619,0.18168316,0.690035502,0.672898225,0.177110134
0.827,0.5662,0.637,0.32640797,0.710101155,0.675575175,0.189733452
0.828633333,0.5678,0.628,0.22387998,0.700068328,0.667371125,0.171434528
0.830933333,0.5674,0.569,0.93158142,0.634297578,0.666199925,0.161474304
0.831433333,0.5665,0.559,0.55262582,0.623149993,0.664027525,0.15574701
0.831833333,0.5648,0.567,0.42059268,0.632068061,0.6716446,0.187440239
0.831966667,0.5686,0.569,0.24768189,0.634297578,0.670410775,0.174987267
0.832466667,0.5695,0.554,0.19628669,0.617576201,0.66294715,0.144937665
0.833233333,0.5695,0.586,0.50062322,0.653248472,0.674987525,0.188386481
0.834266667,0.5718,0.59,0.43773774,0.657707506,0.682712575,0.233511684
0.835766667,0.5738,0.593,0.23000256,0.661051781,0.68231095,0.174793115
0.8451,0.5733,0.607,0.33195388,0.6766584,0.6993712,0.248293929
0.840666667,0.5741,0.598,0.24794202,0.666625574,0.695284625,0.18088008
0.8422,0.5741,0.601,0.24350332,0.669969849,0.701703325,0.241764616
0.8435,0.5752,0.6,0.29313587,0.668855091,0.6979437,0.205746186
0.8445,0.5745,0.59,0.39319938,0.657707506,0.705337525,0.208949982
0.845366667,0.5745,0.584,0.41599164,0.651018955,0.6791276,0.23588592
0.845366667,0.5747,0.58,0.3036855,0.646559921,0.68025325,0.183820763
0.846733333,0.5812,0.599,0.44717565,0.667740332,0.681459175,0.185520759
0.848233333,0.5833,0.562,0.46075667,0.626494268,0.645864375,0.283429604
0.848233333,0.584,0.563,0.72142269,0.627609027,0.651728125,0.238005348
0.8542,0.5845,0.549,0.38693723,0.612002408,0.6420246,0.175357897
0.856833333,0.5854,0.554,0.55570699,0.617576201,0.6365824,0.177987076
0.858466667,0.585,0.589,0.65915468,0.656592748,0.6404035,0.19564726
0.859333333,0.5915,0.563,0.47467206,0.627609027,0.62160465,0.177627935
0.8596,0.5934,0.577,0.54203046,0.643215646,0.6376163,0.216826537
0.859966667,0.5982,0.605,0.79634907,0.674428883,0.66371905,0.328849688
0.859966667,0.5982,0.585,0.57101627,0.652133714,0.648706375,0.278199021
0.860666667,0.5995,0.591,0.4570502,0.658822265,0.650823775,0.236803614
0.860666667,0.6047,0.598,0.46520483,0.666625574,0.650949875,0.229383635
0.8687,0.6084,0.601,0.69068513,0.669969849,0.6497117,0.222359155
0.869366667,0.6124,0.594,0.36954862,0.66216654,0.635525825,0.204166734
0.8715,0.6131,0.591,0.48472348,0.658822265,0.642012025,0.253976558
0.8727,0.6112,0.596,0.78907546,0.664396057,0.6506958,0.258157892
0.873066667,0.6132,0.586,0.69653853,0.653248472,0.6515593,0.300423009
0.873066667,0.6105,0.596,0.68521322,0.664396057,0.66911905,0.346435948
0.8733,0.6077,0.582,0.59071328,0.648789438,0.66635765,0.280981522
0.872966667,0.6095,0.571,0.47464829,0.636527095,0.6648391,0.231334894
0.872966667,0.6095,0.556,0.53325794,0.619805718,0.6603355,0.245436348
0.872233333,0.6075,0.552,0.48783712,0.615346684,0.65890805,0.214448028
0.872166667,0.6106,0.548,0.30528933,0.61088765,0.649717875,0.202100824
0.870233333,0.6117,0.54,1.15455269,0.688764102,0.657629875,0.237252381
0.862966667,0.6105,0.545,0.96182962,0.695141548,0.663719875,0.316012039
0.8623,0.6098,0.559,0.93896962,0.712998395,0.658060625,0.294950718
0.861,0.6103,0.557,0.51070137,0.710447417,0.6670426,0.286470819
0.860666667,0.61,0.553,0.48481301,0.70534546,0.669777425,0.34163934
0.860166667,0.6123,0.552,0.38262226,0.704069971,0.6758779,0.327604511
0.852366667,0.6133,0.543,0.4467538,0.69259057,0.661463625,0.301450686
0.850033333,0.6087,0.541,0.48884432,0.690039591,0.662876325,0.248959637
0.8396,0.6087,0.533,0.30268133,0.679835679,0.661358475,0.209283623
0.835833333,0.5941,0.508,0.55610788,0.647948452,0.644870775,0.249959407
0.8144,0.5823,0.487,0.48570629,0.621163181,0.643952525,0.180263488
0.796966667,0.5668,0.49,0.24846985,0.624989648,0.6436698,0.170377602
0.788066667,0.5644,0.49,0.40726355,0.624989648,0.650434125,0.199297486
0.776966667,0.5619,0.481,0.31230366,0.613510247,0.64186085,0.215787413
0.7744,0.5599,0.488,0.27297475,0.62243867,0.647046875,0.187033045
0.775333333,0.5589,0.499,0.50505275,0.63646905,0.6636995,0.313052982
0.776766667,0.5636,0.513,0.5600013,0.654325897,0.666489425,0.240239
0.778166667,0.5636,0.517,0.50613592,0.659427854,0.662451275,0.222883682
0.780066667,0.565,0.503,0.330192,0.641571006,0.651295325,0.215154966
0.7813,0.5633,0.506,0.22618375,0.645397474,0.6514719,0.162879438
0.786566667,0.5648,0.505,0.24431147,0.644121985,0.64614555,0.165246905
0.7812,0.5641,0.511,0.23739264,0.651774919,0.648522025,0.142340206
0.781833333,0.5639,0.523,0.42930857,0.667080788,0.65053815,0.148330326
0.797,0.5681,0.528,0.34647531,0.673458233,0.658512275,0.220660178
0.7991,0.5687,0.513,0.30852235,0.654325897,0.648435175,0.206208309
0.804433333,0.5718,0.524,0.30585969,0.668356277,0.649493425,0.171601414
0.807766667,0.5763,0.52,0.28634918,0.663254321,0.644162375,0.165510894
0.822433333,0.5757,0.523,0.28032311,0.667080788,0.63739085,0.156188625
0.826033333,0.5812,0.528,0.26393438,0.673458233,0.634066875,0.172508305
0.827766667,0.5845,0.524,0.2326465,0.668356277,0.62906265,0.168934371
0.828433333,0.5851,0.53,0.20686272,0.676009212,0.631751775,0.142934893
0.830566667,0.5853,0.511,0.34053326,0.651774919,0.62620475,0.191276681
0.829433333,0.5883,0.523,0.27601855,0.667080788,0.624573475,0.156649221
0.829266667,0.5893,0.516,0.22388157,0.658152364,0.6207716,0.187466267
0.829033333,0.59,0.509,0.30523647,0.649223941,0.62347405,0.176634755
0.829266667,0.59,0.498,0.22346575,0.635193561,0.61632275,0.162654287
0.829266667,0.5918,0.499,0.23261685,0.63646905,0.6160907,0.178204649
0.829266667,0.597,0.506,0.25684684,0.645397474,0.62871705,0.232164458
0.8307,0.5962,0.509,0.33937321,0.649223941,0.633272175,0.242522069
0.832233333,0.5981,0.501,0.27902624,0.639020028,0.63161555,0.205631733
0.833566667,0.5975,0.512,0.47567714,0.653050408,0.636086225,0.268020878
0.833566667,0.5969,0.505,0.32222178,0.644121985,0.633774625,0.221153886
0.835333333,0.5969,0.506,0.25189703,0.645397474,0.638457825,0.203959439
0.846033333,0.5977,0.517,0.48954979,0.659427854,0.633941325,0.193739028
0.848166667,0.6008,0.516,0.30417326,0.658152364,0.642586225,0.228958302
0.8506,0.6012,0.513,0.22342103,0.654325897,0.642605525,0.211460524
0.8506,0.6028,0.518,0.39843634,0.660703343,0.63990925,0.212576878
0.8506,0.6025,0.539,0.9107791,0.687488613,0.6490014,0.252117384
0.8506,0.609,0.537,0.5028118,0.684937635,0.65262735,0.233192477
0.8496,0.6107,0.526,0.32710251,0.670907255,0.644926025,0.204992392
0.8496,0.6095,0.525,0.22009364,0.669631766,0.645251025,0.175168873
0.8496,0.6098,0.523,0.29261004,0.667080788,0.647923375,0.219291734
0.8486,0.6097,0.527,0.3412705,0.672182744,0.65043085,0.225691946
0.8486,0.6169,0.524,0.25061668,0.668356277,0.649244175,0.212442728
0.8486,0.6248,0.563,1.34889054,0.718100351,0.6485634,0.211248416
0.8488,0.6317,0.551,0.90106624,0.702794482,0.6438939,0.168506546
0.8488,0.646,0.543,0.72622876,0.69259057,0.6461431,0.210022079
0.848633333,0.6492,0.55,0.56525323,0.701518993,0.654558075,0.185871047
0.848633333,0.6793,0.56,0.88523134,0.714273884,0.663474,0.228845317
0.8496,0.6934,0.556,0.71705095,0.709171928,0.667973425,0.261235901
0.85,0.6853,0.564,0.92037966,0.71937584,0.680267075,0.34520886
0.850533333,0.6776,0.56,0.60954984,0.714273884,0.679924975,0.283884729
0.851566667,0.6809,0.552,0.57485236,0.704069971,0.67059625,0.283038767
0.851566667,0.6817,0.564,0.64052844,0.71937584,0.68858915,0.373640129
0.852866667,0.6794,0.562,0.63468663,0.716824862,0.688911475,0.411868417
0.852866667,0.6803,0.564,0.52378098,0.71937584,0.690304725,0.342411549
0.852866667,0.677,0.555,0.6618139,0.707896439,0.6879503,0.421722295
0.851333333,0.6749,0.565,0.56251171,0.720651329,0.70105655,0.440864799
0.851133333,0.6768,0.588,1.36996497,0.749987578,0.74032085,0.776652388
0.851133333,0.6702,0.601,1.79424743,0.766568936,0.735379075,0.820660909
0.851133333,0.6666,0.592,1.0956651,0.755089534,0.73845605,0.686396031
0.851733333,0.6651,0.602,0.68388394,0.767844425,0.73523845,0.497939922
0.851933333,0.6699,0.611,0.98991484,0.779323827,0.74850125,0.512229445
0.851933333,0.6745,0.619,1.28880268,0.78952774,0.756893875,0.801006092
0.852266667,0.6701,0.614,0.79849471,0.783150294,0.76356165,0.637947562
0.852266667,0.6705,0.628,1.25389318,0.801007141,0.775524775,0.809130535
0.8482,0.6687,0.625,0.94553485,0.797180674,0.776604475,0.876208708
0.8474,0.6732,0.588,1.05946844,0.749987578,0.74246535,0.875997077
0.845166667,0.6697,0.598,0.54754451,0.762742469,0.756748125,0.673947367
0.845066667,0.6641,0.605,0.61788958,0.771670892,0.765076825,0.811777717
0.845433333,0.6686,0.601,0.48779726,0.766568936,0.756737825,0.752078839
0.8448,0.6703,0.606,0.66235925,0.772946382,0.74767125,0.593733919
0.8445,0.6697,0.612,0.64086471,0.780599316,0.7554378,0.574535838
0.8445,0.6689,0.643,1.20335156,0.820139477,0.7741044,0.664116008
0.844733333,0.671,0.632,0.71749555,0.806109098,0.77274375,0.588694652
0.844733333,0.6627,0.632,0.58666424,0.806109098,0.772660075,0.582159009
0.844733333,0.6584,0.628,0.50289409,0.801007141,0.77536375,0.673233058
0.844666667,0.6587,0.63,0.52848593,0.803558119,0.776037175,0.594463892
0.843666667,0.6585,0.616,0.42588083,0.785701272,0.760757825,0.625626105
0.842666667,0.6566,0.6,0.54514802,0.765293447,0.74927385,0.569074711
0.8416,0.6565,0.609,0.49760445,0.776772849,0.7556799,0.491793258
0.832266667,0.6584,0.59,0.52106804,0.752538556,0.74873585,0.482590942
0.8313,0.6569,0.608,0.70813466,0.77549736,0.7726895,0.644499348
0.826833333,0.6582,0.629,0.95771552,0.80228263,0.79259025,0.800143231
0.827133333,0.66,0.633,0.77569469,0.807384587,0.794205675,0.77110347
0.825333333,0.6624,0.647,0.88079778,0.825241434,0.8040738,0.737703402
0.8252,0.6687,0.663,0.94487896,0.845649259,0.81164285,0.791927304
0.8262,0.673,0.726,1.9015385,0.926005071,0.811202575,0.844052061
0.827266667,0.6871,0.702,1.06724625,0.895393333,0.809915975,0.633788293
0.8275,0.6884,0.689,0.63144415,0.878811975,0.810482475,0.659449958
0.829033333,0.6871,0.667,0.72612307,0.850751215,0.797490475,0.601140926
0.842366667,0.6883,0.648,0.87499666,0.826516923,0.7971564,0.481514952
0.842566667,0.6902,0.645,0.55529648,0.822690456,0.79444665,0.592776879
0.842566667,0.6902,0.665,0.58877775,0.848200237,0.81339945,0.600277723
0.842766667,0.6866,0.659,0.44544766,0.840547303,0.815779475,0.590849814
0.846066667,0.6852,0.67,0.49568175,0.854577683,0.8125503,0.539180298
0.845766667,0.6872,0.689,0.64747546,0.878811975,0.817699325,0.525219867
0.846833333,0.6914,0.676,0.61429475,0.862230617,0.80376065,0.598590495
0.848,0.6944,0.642,0.87604642,0.818863988,0.79964845,0.541450306
0.8482,0.694,0.639,0.48290171,0.815037521,0.800403425,0.464018088
0.8482,0.6933,0.612,0.57154711,0.780599316,0.780956525,0.515126806
0.848833333,0.6929,0.59,0.70014669,0.752538556,0.771599725,0.45796067
0.848833333,0.6943,0.587,0.49461051,0.748712089,0.765624625,0.481772132
0.848833333,0.6978,0.594,0.3451939,0.757640513,0.769584725,0.375830215
0.849266667,0.7029,0.541,0.6078048,0.690039591,0.726616,0.523894199
0.849333333,0.7031,0.535,0.56952306,0.682386657,0.7315977,0.409073692
0.848,0.7103,0.528,0.4066277,0.673458233,0.723439175,0.364821031
0.848,0.7077,0.523,0.26064333,0.667080788,0.712738425,0.329078135
0.848,0.7077,0.535,0.40436758,0.682386657,0.73480265,0.456960437
0.8468,0.7123,0.522,0.35202021,0.665805299,0.725928275,0.337706875
0.846266667,0.7123,0.515,0.36496706,0.656876875,0.720902675,0.335372192
0.839266667,0.7098,0.524,0.37319692,0.668356277,0.734669525,0.377104643
0.8405,0.7126,0.531,0.43857472,0.677284701,0.73892775,0.377005115
0.839633333,0.7263,0.514,0.35015456,0.655601386,0.72057405,0.413125296
0.840566667,0.7359,0.507,0.27340837,0.646672963,0.71765115,0.33201796
0.841666667,0.7392,0.525,0.29996938,0.669631766,0.7264922,0.337962957
0.8423,0.7467,0.522,0.34345468,0.665805299,0.72292615,0.322715611
0.8423,0.7548,0.511,0.28569109,0.651774919,0.713128825,0.321449145
0.842833333,0.755,0.506,0.20664254,0.645397474,0.7132487,0.27114886
0.8426,0.7729,0.515,0.28984469,0.656876875,0.72309455,0.322947857
0.8426,0.7866,0.511,0.30382273,0.651774919,0.72747765,0.378756356
0.8426,0.7803,0.511,0.17865478,0.651774919,0.7286741,0.338091732
0.8426,0.7806,0.509,0.21194843,0.649223941,0.72645135,0.32850926
0.8428,0.7795,0.507,0.1328824,0.646672963,0.724674025,0.318800673
0.841733333,0.7767,0.501,0.20111774,0.639020028,0.722520225,0.346788867
0.8416,0.7711,0.496,0.15512345,0.632642583,0.715570075,0.301864859
0.841233333,0.7731,0.498,0.15511541,0.635193561,0.715354525,0.292001407
0.841166667,0.7741,0.491,0.16525322,0.626265137,0.70694945,0.274750911
0.8417,0.7713,0.493,0.13344918,0.628816116,0.71303255,0.270816386
0.841966667,0.778,0.512,0.40061443,0.653050408,0.73142905,0.42413331
0.8423,0.7916,0.505,0.2624237,0.644121985,0.7273449,0.371773256
0.842866667,0.7948,0.504,0.15912922,0.642846496,0.72768515,0.319580344
0.842666667,0.8011,0.499,0.1620334,0.63646905,0.720493575,0.32383852
0.842066667,0.8121,0.498,0.14778478,0.635193561,0.721905525,0.238569396
0.8485,0.8113,0.496,0.09641776,0.632642583,0.7225395,0.228225386
0.847733333,0.8306,0.501,0.21164987,0.639020028,0.729450725,0.37594543
0.847733333,0.8297,0.51,0.33146105,0.65049943,0.74677965,0.480494244
0.846366667,0.8339,0.515,0.31535312,0.656876875,0.75049505,0.461104098
0.846366667,0.8301,0.531,0.72141764,0.677284701,0.752036975,0.352061972
0.847366667,0.8284,0.534,0.43028252,0.681111168,0.74551845,0.407191796
0.847533333,0.8335,0.53,0.22546012,0.676009212,0.744070925,0.287526759
0.847533333,0.8362,0.526,0.32292379,0.670907255,0.74919815,0.347697747
0.847966667,0.8425,0.5,0.24264355,0.637744539,0.7447196,0.306069612
0.8586,0.8452,0.511,0.31424998,0.651774919,0.7612257,0.444235095
0.8612,0.8612,0.508,0.24556279,0.647948452,0.7609857,0.382611028
0.861333333,0.8676,0.501,0.25080155,0.639020028,0.753815825,0.364429991
0.862933333,0.867,0.502,0.14266422,0.640295517,0.7513122,0.337110648
0.863333333,0.8611,0.503,0.1228626,0.641571006,0.7527647,0.271968071
0.863333333,0.8551,0.488,0.27249574,0.62243867,0.73334085,0.342614689
0.863333333,0.8653,0.482,0.28114604,0.614785736,0.732057375,0.257085703
0.863533333,0.8664,0.475,0.21709695,0.605857312,0.72882555,0.235393764
0.8637,0.8673,0.475,0.12857604,0.605857312,0.729440225,0.25363568
0.863833333,0.866,0.477,0.13221737,0.60840829,0.73263655,0.238198116
0.864333333,0.8692,0.482,0.18363756,0.614785736,0.735546325,0.294222002
0.8647,0.8809,0.49,0.25263183,0.624989648,0.7344042,0.234610648
0.8648,0.8756,0.487,0.12547367,0.621163181,0.73292315,0.253604938
0.8648,0.8824,0.479,0.129593,0.610959269,0.72529415,0.248481405
0.869866667,0.88,0.481,0.08827659,0.613510247,0.73105015,0.24845202
0.8721,0.883,0.475,0.14069447,0.605857312,0.7217435,0.34048239
0.8723,0.8812,0.477,0.082216,0.60840829,0.72498615,0.246795582
0.8723,0.8686,0.479,0.12685453,0.610959269,0.730819375,0.29809684
0.873066667,0.8636,0.479,0.10909405,0.610959269,0.734340025,0.292260636
0.873066667,0.8654,0.478,0.09918424,0.609683779,0.73613525,0.264624444
0.874133333,0.8749,0.474,0.09151085,0.604581823,0.73525175,0.245731891
0.8758,0.875,0.475,0.13792844,0.605857312,0.738084575,0.28477725
0.880333333,0.8756,0.469,0.20518171,0.598204378,0.73312645,0.274346456
0.882166667,0.8723,0.467,0.12226607,0.5956534,0.7271915,0.285192726
0.882333333,0.8657,0.456,0.21075044,0.58162302,0.7169594,0.360545668
0.882333333,0.8485,0.446,0.22102422,0.568868129,0.705373925,0.328152472
0.8792,0.8352,0.437,0.28405378,0.557388727,0.694388975,0.425348719
0.877633333,0.814,0.436,0.105968,0.556113238,0.692169875,0.294126214
0.874033333,0.8058,0.437,0.11797714,0.557388727,0.698638075,0.296926914
0.873433333,0.8008,0.437,0.15276871,0.557388727,0.6936883,0.285233898
0.864033333,0.758,0.441,0.11686,0.562490684,0.7037486,0.2708721
0.855366667,0.7474,0.437,0.07030574,0.557388727,0.6993149,0.256595851
0.854133333,0.7524,0.439,0.078449,0.559939705,0.70222865,0.289908139
0.854133333,0.7483,0.441,0.19784521,0.562490684,0.7039494,0.289450899
0.8538,0.7474,0.44,0.12046766,0.561215194,0.70595595,0.310232284
0.854133333,0.7465,0.453,0.23154391,0.577796553,0.720774,0.411820361
0.855433333,0.7544,0.459,0.31793019,0.585449487,0.7200003,0.349623907
0.860166667,0.7353,0.456,0.12298497,0.58162302,0.720082675,0.305312125
0.860766667,0.7334,0.452,0.15640375,0.576521063,0.72085895,0.282770279
0.861333333,0.729,0.45,0.13691658,0.573970085,0.724356325,0.320945221
0.861333333,0.7262,0.439,0.19747141,0.559939705,0.715891825,0.318394446
0.8606,0.7213,0.445,0.23420488,0.56759264,0.7255483,0.384999488
0.851566667,0.7146,0.447,0.18245494,0.570143618,0.7234391,0.336341751
0.8507,0.7145,0.443,0.12079222,0.565041662,0.7227298,0.327221284
0.838766667,0.7109,0.439,0.171943,0.559939705,0.721559125,0.374585283
0.8358,0.7178,0.447,0.20999668,0.570143618,0.731026575,0.376739489
0.8359,0.7226,0.448,0.164309,0.571419107,0.73253845,0.375116929
0.836633333,0.7234,0.458,0.32397208,0.584173998,0.7393529,0.418687823
0.847433333,0.7306,0.459,0.37751841,0.585449487,0.7464662,0.567001111
0.8483,0.7305,0.457,0.18744347,0.582898509,0.749900325,0.430531241
0.848933333,0.7265,0.466,0.27789217,0.594377911,0.7561847,0.477060887
0.8604,0.7323,0.474,0.29056875,0.604581823,0.7553006,0.458869586
0.862,0.7286,0.471,0.22901358,0.600755356,0.75220295,0.438982592
0.862333333,0.7301,0.488,0.56435529,0.62243867,0.757808775,0.374293375
0.862333333,0.7344,0.486,0.51654527,0.619887692,0.7576886,0.395737109
0.862733333,0.7394,0.472,0.517634,0.602030845,0.74452945,0.39623156
0.862966667,0.7364,0.475,0.2572058,0.605857312,0.74641465,0.333256053
0.862966667,0.7341,0.473,0.20753112,0.603306334,0.749819725,0.322010916
0.858166667,0.7269,0.47,0.21278203,0.599479867,0.751611675,0.363984311
0.857333333,0.7228,0.463,0.19383653,0.590551443,0.744269175,0.331884248
0.8572,0.7229,0.46,0.22976702,0.586724976,0.74633515,0.343743009
0.8573,0.7245,0.453,0.1939674,0.577796553,0.738858125,0.339637924
0.8581,0.7249,0.45,0.15404246,0.573970085,0.732271875,0.360462605
0.858033333,0.7249,0.449,0.13339693,0.572694596,0.73304175,0.255518337
0.857966667,0.7302,0.445,0.14875526,0.56759264,0.7262973,0.237652837
0.8598,0.7306,0.452,0.20349929,0.576521063,0.7283926,0.25330132
0.876066667,0.733,0.454,0.13851542,0.579072042,0.73121415,0.251567051
0.876333333,0.7231,0.456,0.13154162,0.58162302,0.73692765,0.261933295
0.8764,0.7239,0.455,0.158853,0.580347531,0.74341395,0.304578989
0.872633333,0.7215,0.462,0.29725629,0.589275954,0.75197085,0.368669593
0.871933333,0.7196,0.459,0.15705923,0.585449487,0.747761475,0.282553221
0.871566667,0.7199,0.453,0.174625,0.577796553,0.7446781,0.277985916
0.867666667,0.7166,0.451,0.12746793,0.575245574,0.74433355,0.226752087
0.8632,0.7144,0.445,0.1646493,0.56759264,0.734535325,0.270030454
0.8627,0.7116,0.453,0.18989568,0.577796553,0.734904475,0.242809802
0.8627,0.7114,0.457,0.14795511,0.582898509,0.738594975,0.217302902
0.8627,0.7127,0.45,0.12587462,0.573970085,0.7354047,0.232756084
0.858866667,0.7067,0.452,0.09466335,0.576521063,0.735230375,0.236112055
0.858866667,0.7089,0.455,0.08076995,0.580347531,0.738733175,0.267040151
0.859033333,0.7109,0.457,0.1340581,0.582898509,0.74501245,0.331361687
0.860066667,0.7024,0.453,0.11431256,0.577796553,0.738544,0.325480136
0.860566667,0.6977,0.45,0.13103453,0.573970085,0.734830225,0.302549169
0.860566667,0.6977,0.446,0.08847459,0.568868129,0.732264025,0.303003229
0.860566667,0.6953,0.45,0.12039065,0.573970085,0.7395498,0.292718065
0.860566667,0.6939,0.45,0.14470728,0.573970085,0.743872975,0.314516825
0.860033333,0.6915,0.456,0.20474264,0.58162302,0.74789055,0.33948605
0.859666667,0.6843,0.462,0.37617445,0.589275954,0.744648875,0.30664206
0.867633333,0.6851,0.463,0.20203379,0.590551443,0.7446786,0.259724796
0.867533333,0.6794,0.462,0.14846946,0.589275954,0.741046225,0.289778712
0.8644,0.6729,0.454,0.17885425,0.579072042,0.72749365,0.2771419
0.864533333,0.6646,0.454,0.17070515,0.579072042,0.7287058,0.231767877
0.8627,0.6646,0.449,0.27036063,0.572694596,0.726310225,0.244906061
0.861733333,0.6606,0.452,0.17846669,0.576521063,0.727467425,0.252626972
0.860733333,0.6649,0.452,0.22816339,0.576521063,0.722835775,0.254293988
0.861733333,0.6712,0.461,0.45486056,0.588000465,0.72730005,0.241129023
0.861733333,0.6699,0.468,0.46121461,0.596928889,0.7334977,0.259617902
0.862266667,0.672,0.467,0.35455303,0.5956534,0.72776335,0.264238659
0.8626,0.6719,0.467,0.2761624,0.5956534,0.725909475,0.233085347
0.871,0.672,0.478,0.73142115,0.609683779,0.7213221,0.300989715
0.871366667,0.676,0.504,1.3247222,0.642846496,0.7265422,0.290390972
0.8732,0.6788,0.478,0.94522464,0.609683779,0.72676505,0.275827944
0.8707,0.6781,0.489,0.6920864,0.623714159,0.725798675,0.229082829
0.8707,0.677,0.478,0.39597908,0.609683779,0.72242335,0.204360909
0.868166667,0.6777,0.48,0.37597686,0.612234758,0.717995325,0.233952194
0.868166667,0.6721,0.487,0.34441988,0.621163181,0.7189518,0.232252936
0.867533333,0.6756,0.484,0.18556327,0.617336714,0.7211747,0.225464353
0.867533333,0.6811,0.476,0.21468033,0.607132801,0.719528925,0.226465369
0.867533333,0.6827,0.481,0.21102879,0.613510247,0.724867125,0.266227654
0.867366667,0.6804,0.482,0.14645932,0.614785736,0.7280034,0.249178889
0.862933333,0.6837,0.496,0.48959698,0.632642583,0.728619375,0.290910797
0.8633,0.6932,0.494,0.27168319,0.630091605,0.729328925,0.301028819
0.8625,0.6923,0.498,0.38289888,0.635193561,0.731104325,0.292860153
0.8625,0.6924,0.495,0.230661,0.631367094,0.728924575,0.276740272
0.8628,0.6959,0.501,0.30037857,0.639020028,0.7419191,0.390060902
0.8628,0.6935,0.502,0.28018213,0.640295517,0.746098125,0.396111272
0.8626,0.6921,0.505,0.42634333,0.644121985,0.755605475,0.503484829
0.861966667,0.6894,0.502,0.2963228,0.640295517,0.7542611,0.431956053
0.861866667,0.6894,0.506,0.27009415,0.645397474,0.75426645,0.367813821
0.861866667,0.692,0.499,0.27111214,0.63646905,0.7512344,0.37217506
0.8617,0.6929,0.493,0.27426164,0.628816116,0.740687825,0.364140455
0.8617,0.6884,0.494,0.19667065,0.630091605,0.74567015,0.278944445
